id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dc7d3fa4-d60c-44d3-9ebe-d62d364b0e06,aaa.shiksha,premium,70,35,3,,,
ab05b0b7-7786-4615-86fd-88ff949626a4,aaron.shiksha,available,88,28,5,,,
148d2ba3-6c5b-418e-9de9-2d8c0587d679,abactinal.shiksha,available,50,1,9,,,
0d1cc9cb-3aec-4348-bbdf-6358e1388053,abaft.shiksha,available,43,2,5,,,
6181b71d-c2c5-4467-8336-06d14377a5a4,abandoned.shiksha,available,58,7,9,,,
f532fba2-2506-4bb1-8fe5-dcfba74bb1b1,abashed.shiksha,available,60,2,7,,,
52a33336-2d00-4ae7-a623-475a4168316a,abasic.shiksha,available,54,2,6,,,
7dc8b34d-1118-437d-b91c-c1e327bccf1b,abatable.shiksha,available,54,1,8,,,
f550d4ce-618b-4b98-901b-435be0184d2c,abatic.shiksha,available,54,2,6,,,
24cc8c8c-647b-44df-93d6-fa895c8cdc12,abaxial.shiksha,available,54,2,7,,,
73e8ea45-76fa-4993-93b2-82671282ad80,abbatial.shiksha,available,50,1,8,,,
a79cb8bd-f12e-4a40-a332-253fd89d31c9,abc.shiksha,premium,102,39,3,,,
9727bbfa-4385-4801-b4b8-afef50196a8f,abdicable.shiksha,available,50,1,9,,,
ab286e61-ae61-4759-bd93-dbb7a151b2be,abdominal.shiksha,available,82,1,9,,,
c4db7a50-ee3a-41fe-b0f3-1a55cf9a686b,abdominous.shiksha,available,56,1,10,,,
86630073-5f6a-489d-8938-0ef1646f6047,abducens.shiksha,available,54,1,8,,,
5f741697-7522-4b88-8440-b7e7865d4456,abducent.shiksha,available,68,1,8,,,
39bbed71-28b8-4833-afb8-3365c098dba2,abducting.shiksha,available,50,1,9,,,
818e8584-f93c-4d39-9631-57166a48a671,abenaki.shiksha,available,82,3,7,,,
042a85f4-1e1a-47ba-9cf7-5c8c4aa8e8f3,aberdonian.shiksha,available,68,1,10,,,
b87761c7-5bdc-4c33-ba79-7ba01d25369c,aberrant.shiksha,available,74,7,8,,,
2cb18614-5e40-49d7-9912-99d2d75377c7,abeyant.shiksha,available,56,2,7,,,
11239b9d-c9ae-4a32-9c0a-edaeda69f40c,abhorrent.shiksha,available,54,1,9,,,
5526a0e5-7659-442e-8831-f02ae6d4df1e,abide.shiksha,available,94,15,5,,,
614ca2cf-35a2-4657-9cb5-56471e360813,abiding.shiksha,available,106,5,7,,,
9248aba4-4797-4979-8897-78bef628173e,abient.shiksha,available,54,1,6,,,
47aad128-5ab7-4b7c-aaf4-974aa2aa9c8a,ability.shiksha,available,92,15,7,,,
2509d5bf-2771-43ce-b613-e7652558fc0a,abit.shiksha,available,68,12,5,,,
00b36841-3fb7-45c1-81ce-0e53b33ce426,abject.shiksha,available,94,8,6,,,
5e3ef601-3766-4bac-83a2-3bda31dd5e87,abkhas.shiksha,available,68,1,6,,,
bbfb9dec-d5ee-4cc2-94ba-bebed6d27bae,abkhasian.shiksha,available,78,1,9,,,
ac322250-e509-4722-a178-22ab5f876127,abkhaz.shiksha,available,82,2,6,,,
2ccccbf6-b990-433e-a7db-72be3de5e3a1,abkhazian.shiksha,available,78,1,9,,,
d131fe7a-e458-4768-bcfe-bd34f71c7928,ablated.shiksha,available,52,2,7,,,
00ff1a75-5c5a-4b84-8b00-d144786628af,ablative.shiksha,available,68,3,8,,,
d972afbe-df92-4beb-a31d-851744a99e40,ablaze.shiksha,available,72,6,6,,,
7780c2b4-ada8-4a5a-a812-7dc1d59e91f5,able.shiksha,available,80,26,4,,,
311914c0-897d-4981-85ff-b21b160bafa7,abloom.shiksha,available,72,5,6,,,
9d44659f-5de7-4000-ae36-d4691171290e,abnaki.shiksha,available,68,2,6,,,
8b836c0d-b934-4bb9-b031-397fb8058a5a,abnormal.shiksha,available,74,14,8,,,
35c17b88-c94c-44c5-ae8a-03157f902c55,abo.shiksha,available,62,15,3,,,
3d5aaef8-0f46-4cdb-b8db-4e7cf0d3006d,aboard.shiksha,available,68,6,6,,,
7ed91f99-b2c1-482f-9fb1-95d8e7ce0e7d,abomasal.shiksha,available,50,1,8,,,
c798c53e-8d59-42c3-980e-c6f5fb78df49,abomb.shiksha,available,102,2,6,,,
1fb35fdb-6094-4dd3-b105-e48bbfeeffaf,abominable.shiksha,available,52,3,10,,,
e3dc965e-5cca-4363-aefc-f5eed3b5edb1,aboral.shiksha,available,54,2,6,,,
530b1e08-6d05-4953-84ba-e23553fe1011,aboriginal.shiksha,available,86,8,10,,,
8f80c333-bbea-43f2-ba0c-87aab1844534,aborigine.shiksha,available,62,2,9,,,
c52e86f9-dfff-4b5b-b7f8-7babb923fd1d,aborticide.shiksha,available,50,1,10,,,
72ac693a-9793-4c75-a652-b4911c8d2ea1,abortive.shiksha,available,90,1,8,,,
b75c1379-96fa-4425-8f84-e1730ca0a16d,aboulic.shiksha,available,52,2,7,,,
8abd2a3d-4c8e-42cc-b8ab-2f4232827a54,abounding.shiksha,available,78,2,9,,,
0e06a39b-75ea-4859-81d1-9819d014feef,about.shiksha,available,94,25,5,,,
979c4bd2-5fd4-428c-8e9f-9e166ea75d46,abouteast.shiksha,available,58,1,10,,,
17c72be5-bc8f-4409-8af2-aeba971d9ca1,aboutship.shiksha,available,70,1,10,,,
44d9a6f6-b446-450b-8627-d87831d14346,abouttime.shiksha,available,60,6,10,,,
4ffa20f5-3dbf-44f1-a5ee-99a8fda0917b,above.shiksha,available,112,18,5,,,
cd890205-3e81-49f6-82e3-f1559f17c2bb,aboveabit.shiksha,available,56,1,11,,,
7a072454-0cf4-4ac7-b19f-c3ebe9f3303f,aboveall.shiksha,available,72,6,9,,,
67dcb154-d182-40bb-96b4-cffb5dd57481,aboveboard.shiksha,available,60,5,10,,,
de4ca48c-2644-49b7-85cf-03a33783b5a3,abovecited.shiksha,available,58,1,11,,,
727ed888-9b5e-4b84-8f57-0363846188f0,aboveground.shiksha,available,60,5,12,,,
7360cf78-4dbd-45cb-98ed-42918443fbc4,abovementioned.shiksha,available,60,1,15,,,
39d83ee6-fc86-40b6-a65c-e3946d75f71c,abovenamed.shiksha,available,58,1,11,,,
